video_id,video_timestamp,video_duration,video_locationcreated,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified,poi_name,poi_address,poi_city
7480132699894680837,2025-03-10T18:55:19,5,ZA,37,1,2,1299,#aperolspritz #aperol ,False,How Aperols speak to me 🍊,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
stopped working here ;Brain stopped working AGAIN,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,,,,,,,,,,,
7480128578290552069,2025-03-10T18:39:21,535,ZA,98,10,4,2403,Chat sh*t with me 🫶🏻 #grwm #girls #therapy #cottonon #selfimprovement #fringe #chatwithme ,False,GRWM & chat 🎀,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7481935792819014967,2025-03-15T15:32:18,7,ZA,69,5,1,2959,Thank you braces for this 😇 #igot21bulletsinside #grills ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7480904162092305670,2025-03-12T20:48:57,125,ZA,118,3,14,1707,Spend the morning w me 😇 #gymtok #spendthemorningwithme #morningroutine ,False,Spend the morning w me ,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7480475055542127878,2025-03-11T17:03:53,15,ZA,130,39,5,3658,"Leg day killed me, but this song saved me! Wearing full cotton on gym set @COTTON ON #gymtok #nokia #drake #outfit #cottonon ",False,🩶🫂👼🏻📸💿,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7478303833362386231,2025-03-05T20:38:21,127,ZA,96,17,1,2454,Do 2 hours of work with me 👩‍🎓#workwithme #studywithme #student #girls #relatable ,False,,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7483049199492173111,2025-03-18T15:32:56,15,ZA,69,1,6,1373,#skimsdupe #dupes ,False,Skims bodysuit dupe ,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7483106493450014007,2025-03-18T19:15:12,28,ZA,69,3,1,1255,"The perfect "" I'll only have one glass of wine"" wine glasses @Mr Price Home #mrphomehaul #haul #firstapartment #wineglassware ",False,Gigantic wine glasses ,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
7478076814108151046,2025-03-05T05:57:25,37,ZA,86,12,0,2177,Genuinely don't understand the logic #men #girlproblems #relatable #runlikeagirl ,False,Reason 100 why I ✨love✨ men ,emma_lascaris,EMMA JOY,1939,1958,72900,307,275400,False,,,
